index,reference_value_m,metric_value_m,point_count,is_focus
0,0.0,0.0007079901129253149,30,false
1,0.008333333333333333,0.0006491447364716815,30,false
2,0.016666666666666666,0.0005903153582808281,30,false
3,0.025000000000000005,0.0005315072906367324,30,false
4,0.03333333333333333,0.00047272848678942784,30,false
5,0.041666666666666664,0.0004139914116124741,30,false
6,0.05000000000000001,0.0003553167600887973,30,false
7,0.05833333333333334,0.00029674156357941425,30,false
8,0.06666666666666667,0.00023833916076791822,30,false
9,0.075,0.00018027756377319952,30,false
10,0.08333333333333333,0.00012304019216861174,30,false
11,0.09166666666666667,6.871842709362766e-05,30,false
12,0.10000000000000002,3.535533905932738e-05,30,true
13,0.10833333333333334,6.871842709362766e-05,30,false
14,0.11666666666666668,0.00012304019216861174,30,false
15,0.125,0.00018027756377319944,30,false
16,0.13333333333333333,0.00023833916076791814,30,false
17,0.1416666666666667,0.00029674156357941447,30,false
18,0.15,0.0003553167600887973,30,false
19,0.15833333333333335,0.0004139914116124741,30,false
20,0.16666666666666666,0.0004727284867894277,30,false
21,0.17500000000000002,0.0005315072906367325,30,false
22,0.18333333333333335,0.0005903153582808281,30,false
23,0.19166666666666668,0.0006491447364716815,30,false
24,0.20000000000000004,0.0007079901129253152,30,false
